# {"t_start": 1665244641.8268657, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
48.44776237170789,100,3236.61823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17199320776034,21.275769163947547
96.63488991570634,100,3239.139855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70980764606674,51.9250822696396
57.87016852729428,100,3241.575588,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,34.1399646555099,33.73020387178438
80.09946639116423,100,3244.048354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67154441939862,36.427921971765606
92.0040684487482,100,3246.523696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.703735118878114,41.300333329870085
29.972814381500676,100,3249.057252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.432031349310446,14.540783032190232
-67.34472466320985,100,3251.585272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.890544585174894,-37.45418007803495
168.18906475023508,100,3253.995789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16247470539646,84.02659004483861
77.3086440017982,100,3256.480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.128199669490144,42.18044433230806
2.650403634064542,100,3383.378273,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,7.5607202132102,5.0896834208543416
-50.626200145632865,100,3386.151465,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-12.174255778916812,-18.451944366716052
90.9152193389801,100,3388.963779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47120211690958,48.444017222070514
-30.526427485842717,100,3391.777648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.75436519550441,-14.772062290338305
288.8608391426951,100,3394.544086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2744339771479,144.58640516554718
47.723686563880996,100,3397.288253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59418578184892,25.129500782032075
-43.86153441168364,100,3399.930465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.112849059614835,-22.748685352068808
-7.896915066895769,100,3402.486131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2754331000870085,-5.62148196680876
163.4953178527196,100,3405.137233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54775205585584,82.94756579686378
36.87322198719458,100,3407.623947,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,28.593309940351958,28.27991204684263
117.15081466744012,100,3530.902992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88268294380208,56.268131723638035
-108.32426177595865,100,3533.556602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.03755981839982,-50.286701957558826
97.76075123604957,100,3536.215153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33929057613931,47.42146065991027
53.47891570946628,100,3538.834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.294194740244375,27.184720969221903
121.28383956649176,100,3541.481992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80491924910803,60.478920317383725
98.29390675238005,100,3544.252127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80215516192095,52.4917515904591
-8.32540366720664,100,3547.072716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2535169870366785,-3.0718866801699605
47.07836506256126,100,3549.705966,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,35.91758025847954,31.16078480408173
-8.539370710505317,100,3551.986634,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,14.427459800848338,17.033169488646347
-85.63041541132304,100,3554.354181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.335478513847455,-42.29493689747558
