# {"t_start": 1665244641.7036936, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-30.961143626042283,100,517.574723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.632809838573287,-18.328333787468996
-97.32850949409854,100,520.094895,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-37.15037487925882,-40.17813461483972
72.19222606971218,100,522.630143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.593889452447755,39.59833661726442
-14.431943442433102,100,525.114449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.857824649708388,-7.574118792724715
4.053616814491409,100,527.520902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757077750858667,2.2965390636327423
109.40152522251225,100,529.905651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.238776698456235,56.16274852405602
-76.58289517932053,100,653.436069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.191063073812025,-38.391832105508506
43.246011702629765,100,655.856695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91597002920048,23.330041673429285
82.78114451700236,100,658.257987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.918272579430216,38.862871937572145
35.35170740553686,100,660.559159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70729207588975,17.64441532964711
-91.90659465969239,100,662.934924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.05186244088188,-46.85473221881052
-35.88094935656035,100,665.337436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.045457977308336,-21.835491379252012
-12.703996953577821,100,667.885262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.960636612724619,-4.7433603408532035
-0.07213567834778312,100,670.225872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812784316537232,0.9091427533059401
24.347495561768177,100,672.631423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.132647999817532,13.214847561950647
31.75648884342816,100,675.09057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.470926600674964,16.285562242753194
-49.31175125003903,100,802.492649,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-12.169547842840306,-17.142203407198725
20.009653171256414,100,804.931406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601361269624632,13.408291901631781
181.61231644559206,100,807.298488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29534508478399,95.31697136080805
-95.04179202752329,100,809.728765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.776900936480864,-44.26489109104243
98.89308607741455,100,812.140788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91054568450315,49.982540392911396
29.830505064743157,100,814.554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09025150037088,12.740253564372276
100.905050539688,100,816.987029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0613492875731,53.84370125211491
-77.16252983300224,100,819.478304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.5442311808969,-40.61829865210534
141.25267152990497,100,822.005969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19491609018164,73.05775543972334
-130.82174630824778,100,824.586538,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-57.31832093428466,-53.50342537396314
-104.53559727759406,100,953.425212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.171102569443775,-49.364494708150296
78.00015229189498,100,955.968935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10339443761605,40.896757854278924
70.96293890612824,100,958.61511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68487382921306,33.27806507691518
-65.16509818790178,100,961.075238,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,-21.985992989601627,-33.17910519830016
-58.380013059613404,100,963.457343,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-18.439133038975683,-19.94088002063772
-58.01296977908172,100,966.102418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.68058201168008,-28.33238776740164
-38.22351985175467,100,968.47506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.3736096191504,-18.849910232604277
-18.97514424483682,100,970.976351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25822211133347,-13.716922133503347
32.09001149778443,100,973.364612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896091942762036,19.193919555022397
53.16981082706409,100,975.741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91163961004783,25.258171217016262
12.510677928674568,100,1104.614176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9571183027203425,5.553559625954224
30.614098829050512,100,1107.049779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9244184280417,12.689680401008811
-10.918230298727885,100,1109.47476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4963692222655,-4.421861076462386
-4.237873352556163,100,1111.89131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79486998224347,0.5569966296873063
21.218375386552076,100,1114.198751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529634385502597,9.68874100104948
23.70417100402145,100,1116.503006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.277036687231675,13.427134316789775
22.391867645786967,100,1118.851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089412110299687,10.302455535487281
-114.19771471592409,100,1121.159307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.72375356408904,-59.47396115183505
65.85940141471761,100,1123.503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43486557689255,32.424535837825054
25.205504845110234,100,1125.837325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.203084106992321,11.002420738117914
31.03582136333469,100,1254.779377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252668516269868,14.783152847064821
22.072924660124272,100,1257.24728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625813228741169,12.447111431383101
-58.47793265348214,100,1259.637382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.070561114566377,-33.40737153891576
-40.62709779717593,100,1262.02771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9786699153498,-19.648427881826127
0.5776698813279904,100,1264.326911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16714994205089,-2.5894800607228996
-121.8411831082432,100,1266.745245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.151925804093054,-59.68925730415015
75.45957657490911,100,1269.08506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21598957890968,41.24358699599943
-15.59233085393226,100,1271.520492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520895525254944,-11.071435328677318
201.4421827096689,100,1273.902837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.70167901806728,98.74050369160163
20.94314498493869,100,1276.280035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544184276007721,11.398960708930971
23.840493195308927,100,1404.123327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516382014060728,12.324111181248199
12.88499231385583,100,1406.551179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105098908572609,5.779893405283222
-35.364464690560396,100,1408.978441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.226514876078284,-22.13794981448211
-41.655519963660765,100,1411.460143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.28506688978747,-21.370453073873296
6.330417449539203,100,1413.922856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689155376654375,3.6412620728848277
81.7454721694109,100,1416.311365,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,51.903400176502004,49.84207199290889
-60.446510190583275,100,1418.666726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.721313442547522,-29.725196748035753
47.43224253223056,100,1421.035332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.613279324206733,20.81896320802383
57.71430488523043,100,1423.355982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.920382649704205,28.793922235526225
61.644928679106954,100,1425.662155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.984644169857837,31.660284509249113
26.06289034959955,100,1555.744721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.401568287499728,14.661322062099819
89.57609195232125,100,1558.236219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44900529227168,47.12708666004957
41.87944541582377,100,1560.749723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.278478686662787,18.60096672916098
-89.88390027231867,100,1563.339005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.74577671342201,-43.13812355889665
-104.77280457568078,100,1565.822191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.420472647622525,-51.352331928058256
-50.53843008238684,100,1568.211198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.300598060470023,-29.237832021916812
-44.671635881119,100,1570.527389,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,-15.873627295595686,-8.798008585523315
34.46735909265065,100,1572.851669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57647177943268,14.890887313217974
24.99585319643039,100,1575.187272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.615598347942512,7.380254848487877
30.60292605894951,100,1577.542519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.681290037010182,12.921636021939328
21.6413676856224,100,1697.921702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515400923605949,8.12596676201645
172.70191422887603,100,1700.262362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.89570486882766,86.80620936004838
21.00471150786972,100,1702.666713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290057504140693,8.714654003729029
107.81546586786128,100,1705.098665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58297062827098,55.2324952395903
119.08483409613355,100,1707.523685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48744158189062,55.59739251424293
-54.74554692883509,100,1710.006886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.836885190124967,-27.908661738710123
153.71260632355893,100,1712.451641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.04667221909887,79.66593410446008
85.40769581105764,100,1714.815072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79598390892194,45.611711902135696
170.25619924248474,100,1717.292795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.54748923007209,86.70871001241267
-36.68344931168335,100,1719.566941,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-12.725503780437998,-13.957945531245345
-12.642391226606055,100,1835.37299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69754829486764,-7.944842931738414
102.1957371716689,100,1837.922111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.80210562485654,49.39363154681236
-99.09158795486074,100,1840.370596,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,-38.528427798258335,-40.56316015660241
32.06242971844627,100,1842.854179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402089258114941,18.660340460331327
63.832130068662025,100,1845.288018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.694641238088515,27.13748883057351
44.72725586945069,100,1847.79127,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,37.416723213522566,27.310532655928117
-18.92412340386462,100,1850.242817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.925495242174165,-9.998628161690453
113.04627236942548,100,1852.739777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.019267300327314,56.02700506909816
-10.819138173087536,100,1855.252325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81201218461712,-6.007125988470416
84.04613916761275,100,1857.674026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91166008691125,44.134479080701496
156.2772695930134,100,1974.046162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.82532247997725,79.45194711303613
-19.6689088555488,100,1976.613512,0.0,-10.0,0.0,0.0,-20.0,-10.0,0.0,6.457320849335929,13.87377029511527
-3.613870821078582,100,1979.098293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8902358393517136,-6.5041066604302955
19.076442917541343,100,1981.586403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510287419574597,6.566155497966744
99.56525522392926,100,1984.11901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.415088145001604,51.15016707892765
18.04907151882587,100,1986.741496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891341860644653,10.157729658181216
51.09911218090352,100,1989.266146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.879979063880644,29.219133117022874
-109.79399070726282,100,1991.703825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.46514234034411,-56.328848366918706
95.60242133126567,100,1994.170431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95085670271469,49.65156462855098
15.634203913466507,100,1996.551428,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,15.541626719796593,20.09257719366991
28.189391884844696,100,2112.479095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192387216992536,16.99700466785216
26.35948348786646,100,2114.999326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398453050515325,12.961030437351134
-53.9135017752551,100,2117.557583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.02749793970536,-17.886003835549737
194.05225784254858,100,2120.105883,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,107.80426176102026,106.24799608152833
-97.95961917748511,100,2122.528198,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,-45.19463235847949,-42.76498681900563
206.3282435985809,100,2124.975071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98824868518828,103.33999491339262
56.874715717542486,100,2127.507376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.613449989147526,27.261265728394964
-35.644787572950605,100,2129.997049,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.50864245178135,-5.136145121169257
106.70494996864969,100,2132.530171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.679507012989674,53.02544295566002
81.23612744489361,100,2135.032533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24632800505126,34.98979943984235
168.1129334951771,100,2251.549592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.08341017238592,82.02952332279116
-10.829950690915464,100,2254.068286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.78947719631491,-5.040473494600553
73.94493899789528,100,2256.613142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36418102620249,33.58075797169279
-73.4103902592716,100,2259.107309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.7259562648102,-36.68443399446139
55.17658496758436,100,2261.544661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29318742133229,24.88339754625207
179.26263809559472,100,2263.992949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.07550887991493,89.18712921567979
22.694102143795703,100,2266.473433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043742840854533,11.65035930294117
87.48016297502514,100,2268.939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25857029899451,41.22159267603063
78.95165950808219,100,2271.462413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1315740395456,42.82008546853659
-45.44680650154946,100,2273.851866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.5577371312042,-24.88906937034526
105.17724795318111,100,2390.740739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80967637064177,55.36757158253934
152.5836932447252,100,2393.359597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1774282682407,80.4062649764845
200.5249190813097,100,2395.858049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7671820326021,101.75773704870761
-71.09338297915832,100,2398.378587,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,-24.154803011337897,-26.93857996782042
-23.96170469232699,100,2400.83761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2595932962209,-12.70211139610609
-48.8598009409603,100,2403.282076,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-14.929868164586036,-13.929932776374264
44.981860119140016,100,2405.66772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212139369888007,17.76972074925201
36.83203682482392,100,2408.198763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94652302111413,16.885513803709795
237.06048012506568,100,2410.645954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68981167200045,115.37066845306524
78.14952735290632,100,2412.985727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36225091804508,40.78727643486125
85.68615115640232,100,2528.825985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.900016131776226,46.78613502462609
-28.840106310755445,100,2531.329516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.293127911362951,-13.546978399392495
17.638028667082096,100,2533.803525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875852899157172,6.762175767924925
73.68239422851462,100,2536.304374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76566939285051,34.91672483566412
49.61120971638708,100,2538.787761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38106878647305,26.23014092991403
125.39509502485276,100,2541.220954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85046857586887,59.54462644898389
64.0661651877496,100,2543.618739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06067137525971,34.005493812489895
-6.889861813974704,100,2546.140688,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,8.492478680858603,4.617659505166693
-40.216903945727225,100,2548.588313,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-10.211444478630963,-10.005459467096262
-5.9513569629054786,100,2550.86275,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,7.059734611511354,6.988908425583167
133.25174124086146,100,2668.170421,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,74.57268704415549,78.67905419670596
-21.365219520154476,100,2670.608425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.693184646706023,-11.672034873448451
49.08136810402567,100,2673.058451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09161071646832,23.989757387557354
-4.428511246772703,100,2675.436764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.018646291294346,1.5901350445216436
149.22127345709316,100,2677.768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20247866515412,74.01879479193903
69.11482118737499,100,2680.085111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.242678467518665,33.87214271985631
75.34478094733866,100,2682.464779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1317948139986,38.21298613334006
-46.239507123004714,100,2684.870072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.06299235267169,-23.17651477033303
-23.323399539539377,100,2687.246121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.623028450143236,-13.70037108939614
-20.645366352189143,100,2689.609597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.755426456925877,-6.889939895263268
97.04725508369931,100,2804.734915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3837097555874,50.663545328111915
50.5831043728199,100,2807.240455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48519314932317,22.097911223496737
101.39703469979509,100,2809.717225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.557896376729076,51.83913832306602
162.13605309828168,100,2812.242246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.80804454313981,80.32800855514186
113.21414683908435,100,2814.691494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19203669011245,56.0221101489719
-25.124377973083398,100,2817.225596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.460565510010817,-15.663812463072581
146.713077930265,100,2819.661373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80243206502081,70.91064586524419
27.798036942328675,100,2822.194809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16571679114557,17.632320151183105
46.48016575154466,100,2824.732602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.545199203115526,21.934966548429138
-13.28922281591738,100,2827.200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68898547617444,-2.600237339742942
12.89522514457262,100,2943.873508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087703446768579,2.8075216978040425
51.626719160878196,100,2946.424584,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,31.48720984688685,40.13950931399135
122.7034605966102,100,2948.978983,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,84.16068275974483,78.54277783686537
164.87312356629246,100,2951.47914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8744144550129,82.99870911127957
25.612803899609425,100,2954.001612,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,22.733575439417,22.879228460192426
160.63783124701467,100,2956.510139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26165290416479,82.37617834284988
-13.239418307579438,100,2958.898987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82021733637758,-8.419200971201857
33.36918766790156,100,2961.344909,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,27.28412544182083,26.085062226080733
32.368239149685515,100,2963.855365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986788104361512,18.381451045324003
29.471755144782573,100,2966.380986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.182235081842666,18.289520062939907
93.96067670768056,100,3084.984676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26292442762902,47.697752280051546
169.43617014805164,100,3087.421082,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,99.8605792050266,99.57559094302505
90.23412821431499,100,3089.918931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83017719271976,47.40395102159523
7.598092529316098,100,3092.423415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008938028513672,2.5891545008024255
-73.00635631309099,100,3094.95313,0.0,-10.0,-10.0,-15.0,0.0,0.0,-15.0,-10.868847799556224,-12.137508513534764
22.184797647837534,100,3097.487334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42250425931395,8.762293388523583
148.05289910922448,100,3100.016606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66072233873668,75.39217677048781
-76.96192823403999,100,3102.425218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.48626534595742,-41.47566288808257
18.993841689912397,100,3104.907293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469194210063097,7.5246474798493
-72.82513613432499,100,3107.397682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.90193644568055,-35.92319968864445
114.66762635771457,100,3234.101295,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,79.93837720319553,74.72924915451904
104.60651241652872,100,3236.741241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.193104825377645,54.41340759115108
41.36545778093962,100,3239.262656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91345139033733,21.452006390602296
-34.389159882941044,100,3241.693329,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,-9.835672784584192,-4.55348709835685
-77.17828305296842,100,3244.171516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.443429107735284,-40.73485394523314
126.07512510712135,100,3246.644725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32148112426998,61.75364398285138
