# {"t_start": 1665244642.0927851, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-18.577723809008994,100,529.858713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.249077003363437,-11.328646805645555
104.49397849870977,100,653.396093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87769024232641,50.616288256383356
49.27955973769406,100,655.803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43434220986051,24.845217527833547
8.802566009517118,100,658.211655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46541549010555,-0.6628494805884303
128.7355748622478,100,660.511504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6941951552765,65.0413797069713
131.24652844195282,100,662.894019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.28751398326804,63.95901445868478
-63.82876007297527,100,665.290722,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,-20.736684777274036,-23.09207529570124
-35.411468024668395,100,667.845431,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,-4.931857185334445,-10.47961083933395
-5.854620142806377,100,670.181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6638133997499502,-2.1908067430564273
34.399583205298384,100,672.588139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.147547458515458,16.25203574678293
-32.45444113027819,100,675.04154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.549860426893265,-20.904580703384926
17.971607264266872,100,802.446984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.324064533930082,4.647542730336788
-69.79692548630153,100,804.890499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.48659644870972,-35.31032903759181
-15.904799306800715,100,807.253505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.298743369412517,-11.606055937388199
-62.423468192322616,100,809.682432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.45933891502691,-33.96412927729571
-1.099284359306293,100,812.101204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848664015249341,-2.084150760831227
23.266154657212645,100,814.513092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759146949453358,11.507007707759287
-110.3068325881585,100,816.935442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.72812002620383,-54.57871256195466
-10.716596635096623,100,819.42101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.443614343914064,-8.27298229118256
117.85310715317635,100,821.955104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86480174508734,57.98830540808902
-10.784911136026198,100,824.535088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.607890707056965,-7.177020428969233
-85.65118236150194,100,953.380888,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-31.132659122730185,-34.51852323877175
33.90000424782085,100,955.917863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978738129892827,17.921266117928027
30.597361138882064,100,958.572125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56165492457449,17.035706214307574
61.592605297610724,100,961.035886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.403731982731315,32.18887331487941
31.250417516867095,100,963.408725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24337814869085,18.007039368176248
59.45666815796919,100,966.057341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01941620931626,29.437251948652925
102.8845629251354,100,968.430763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49253860626395,55.39202431887145
-40.04270731903346,100,970.917878,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,-11.818614132803779,-8.224093186229682
108.08635120471499,100,973.324902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95383874247193,56.132512462243064
107.38056802556267,100,975.701033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.864562349180524,56.516005676382136
-76.72872237400935,100,1104.568213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.41587897143978,-38.31284340256958
-25.927222739223197,100,1107.005049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.02567933495331,-8.901543404269887
101.8992607274144,100,1109.427282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.556435968846365,48.342824758568035
9.762801232095455,100,1111.85164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590138082837122,0.1726631492583337
-48.54488555387451,100,1114.159049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.177604686440333,-21.36728086743418
79.40361787951925,100,1116.46338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51012321056802,35.89349466895123
7.548622441407526,100,1118.804142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479967879095256,3.068654562312269
-38.202057561821874,100,1121.119324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.02348527796138,-20.178572283860497
36.11060906377352,100,1123.457928,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,23.989749945413458,22.120859118360062
-32.0600083231047,100,1125.79775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.50773062207437,-14.552277701030324
171.86255896917248,100,1254.726551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.65749562140554,89.20506334776694
-21.563071017900082,100,1257.206395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.728684561861261,-11.834386456038821
-11.592926208356015,100,1259.59232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1931213570418535,-6.399804851314161
181.18076790397268,100,1261.987872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.07797771857176,91.10279018540092
-76.83512240162102,100,1264.288533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.051480240378666,-38.783642161242355
31.40353760548792,100,1266.700269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58317432273636,14.820363282751556
-81.69713904658985,100,1269.04539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.11521628222718,-46.58192276436268
-49.49978969205662,100,1271.469383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.73869054635889,-23.761099145697735
-141.97756495094097,100,1273.854551,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,-57.82806170854734,-54.14950324239362
5.5090722361037265,100,1276.234195,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,13.93233152784156,21.576740708262168
68.9534006432228,100,1404.07867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26427116424369,38.68912947897911
-59.11920433053116,100,1406.501834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.909158130529104,-33.210046200002054
-34.227448066479084,100,1408.931987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.56273968478012,-16.66470838169896
41.318555990539735,100,1411.420506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.757951693152993,18.560604297386742
34.781124997328206,100,1413.860271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.577717652435553,21.203407344892653
125.64704289527549,100,1416.268785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45344792411747,61.19359497115803
106.75332452338152,100,1418.626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.428614011366975,51.32471051201455
28.718920235653265,100,1420.99035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15090729721369,16.568012938439573
33.43595424855427,100,1423.311019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547408482649566,15.8885457659047
-38.5475498366866,100,1425.616144,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,-14.853775673987458,-3.6937741626991376
22.62098100727546,100,1555.69448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.645641933976243,11.975339073299216
94.97782972884221,100,1558.18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.172896327221565,44.80493340162064
142.42492110139744,100,1560.704025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54585377842254,68.87906732297492
31.78178161813061,100,1563.294456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39448779144539,12.387293826685221
39.339471477510855,100,1565.771864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.462596642841376,18.87687483466948
4.169001861642384,100,1568.16789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947654784032576,-1.7786529223901915
-16.49466578971593,100,1570.476922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.101535821690339,-8.39312996802559
51.55825251741232,100,1572.810208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55373402943919,23.00451848797313
65.87957522365569,100,1575.145718,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,44.44459656766279,41.4349786559929
-69.86066272315577,100,1577.506866,0.0,-10.0,0.0,0.0,0.0,-10.0,0.0,-26.08936019713822,-23.771302526017543
111.72888939666561,100,1697.873863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50245637155195,57.22643302511365
-19.238761582814295,100,1700.216811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.489992688062125,-7.7487688947521685
91.62926213442992,100,1702.621371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55360680764339,43.07565532678654
51.74757664588983,100,1705.059852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.275001254124994,26.472575391764835
55.21890537150214,100,1707.482608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865199328288472,31.353706043213666
36.936672979659136,100,1709.960333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474041878283245,20.46263110137589
-27.627500173582696,100,1712.402422,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-1.7562289824389175,-5.8712711911437765
96.7171016179048,100,1714.76388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17670115319425,50.540400464710544
182.4206719706096,100,1717.242606,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,100.43988781913161,101.98078415147798
169.29953064545543,100,1719.52317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.10522802592702,84.19430261952841
92.2983411561379,100,1835.325548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.284237729289316,47.01410342684857
-38.837080431673996,100,1837.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.557776188968585,-24.279304242705415
33.04241257905672,100,1840.324422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81798460232842,11.224427976728302
87.87586710700386,100,1842.81085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8613691537644,45.014497953239456
112.82591399205045,100,1845.248276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55625165980515,55.2696623322453
56.198364374333934,100,1847.735909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.388471481661917,29.809892892672018
-23.62104464594228,100,1850.19776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.40050004161345,-10.22054460432883
94.15516812913299,100,1852.694185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00846193979395,45.146706189339035
71.06900361061872,100,1855.20362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.23375402077484,34.835249589843876
20.073528356526637,100,1857.634167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92354260740283,7.149985749123809
214.21667254861404,100,1973.998927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.86649400570818,110.35017854290587
32.7883708702132,100,1976.568986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39605246931918,20.392318400894023
293.334836811232,100,1979.058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.46682279544862,148.86801401578336
40.303496044207414,100,1981.533938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.298385257780478,20.005110786426936
84.91492561575393,100,1984.068506,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,55.136022494105816,49.77890312164812
-56.36113491980609,100,1986.701786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.220143071853638,-30.140991847952456
15.32897070963216,100,1989.217833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705166847386801,7.623803862245359
107.1556477423928,100,1991.664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60470631155107,54.550941430841725
217.5971928187434,100,1994.126923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.91504717173903,105.68214564700438
91.67595683876192,100,1996.509577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91848879695135,50.75746804181057
93.00436614359026,100,2112.439311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03551817562685,50.968847967963406
88.79892472066788,100,2114.955866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.640295499450055,48.15862922121783
-32.10120538658797,100,2117.512991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.07021342173572,-14.030991964852252
167.60705579964326,100,2120.066137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36008812907383,81.24696767056943
41.609690308519006,100,2122.479287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85802520932518,22.751665099193826
-17.904815160071415,100,2124.929946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.645338729902049,-7.259476430169367
105.05192448945279,100,2127.46415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.562585719382774,55.48933877007001
67.23339235136865,100,2129.946281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98218764546677,29.25120470590188
-44.88980639771705,100,2132.490677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.887426661909934,-20.002379735807118
50.01608367624141,100,2134.991865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70437587433036,22.311707801911048
-8.564982558032321,100,2251.500099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.102486427222336,-5.462496130809985
43.163282662405706,100,2254.018027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.149200992041195,22.014081670364508
35.61479799421308,100,2256.562969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403762362214298,18.21103563199878
125.98594623432412,100,2259.060062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83377622709099,68.15217000723312
56.370456864248695,100,2261.495399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04016611904768,32.33029074520101
46.295340702950035,100,2263.947768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27369758956805,27.021643113381984
99.02640318097279,100,2266.429484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.545556139676215,48.48084704129658
92.0401459919629,100,2268.892112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08740615734917,45.95273983461372
-53.675311504735525,100,2271.414598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.48196701627812,-28.193344488457406
168.87394540476532,100,2273.804155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.67044336567268,86.20350203909265
121.36106909207064,100,2390.685894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36663786181005,61.99443123026059
206.19580775581892,100,2393.316858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61021399849349,104.58559375732543
194.36800013649696,100,2395.798803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1375255552478,100.23047458124914
154.22084421807415,100,2398.330078,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,81.57243030848778,82.64841390958637
-11.83991788718191,100,2400.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.442687369068164,-7.397230518113746
206.3014661688336,100,2403.238509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.55540058986618,105.74606557896742
156.64284268543264,100,2405.627206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39315086046737,78.24969182496527
76.03478020754014,100,2408.144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5813270169418,32.45345319059833
-23.77578060901166,100,2410.601862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.80068043842233,-10.975100170589334
28.53550547442508,100,2412.946091,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,25.051059983212394,23.48444549121269
143.3018758652451,100,2528.782092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35712557965225,71.94475028559285
87.79306919397466,100,2531.279188,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,49.9306797201078,57.86238947386686
-69.48691690873457,100,2533.755163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.006379603355214,-33.480537305379364
144.71664540280148,100,2536.258542,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,80.19374599733902,74.52289940546244
-43.039153509240506,100,2538.73977,0.0,0.0,-20.0,0.0,0.0,-20.0,0.0,-1.1040708873234297,-1.9350826219170751
9.429583125904305,100,2541.176476,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,15.053312846154736,14.37627027974957
0.0796048191525962,100,2543.572664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.485466386582737,2.5650712057353333
-30.406808884524068,100,2546.09087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6741483910674,-17.73266049345667
102.0690432496057,100,2548.539631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98235629186326,50.086686957742444
33.7216752358587,100,2550.822013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.963100569700543,13.758574666158152
87.37334221322142,100,2668.115506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35625098599132,47.0170912272301
41.4847153211219,100,2670.5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66495765849208,22.81975766262982
89.54631146384241,100,2673.017373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.720307237305555,41.82600422653686
34.26611512913483,100,2675.39047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.50642032539658,18.759694803738252
207.37956962689424,100,2677.725016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.12685253518148,103.25271709171275
48.36311364507516,100,2680.034409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25185202377824,27.11126162129692
210.3342212755324,100,2682.423258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.45633005679389,106.87789121873853
165.81432754491462,100,2684.831256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.506511183741,83.30781636117362
21.021342696147507,100,2687.197971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607868776950104,16.413473919197404
104.30313779138964,100,2689.563246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.945549289201416,48.357588502188236
-24.612415909131105,100,2804.68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.366576450441531,-11.245839458689574
107.54822287245744,100,2807.200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.588577748245406,55.95964512421203
35.329113888521405,100,2809.673841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085607787056505,21.2435061014649
44.368960606786786,100,2812.191826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.014168521015467,17.354792085771315
107.34957728392823,100,2814.644043,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,62.882403413760535,64.46717387016768
-65.75474553221892,100,2817.174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.926310957930106,-33.828434574288806
-9.468655238590442,100,2819.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.444284174719641,-4.024371063870801
93.71086255255346,100,2822.149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.771445197453886,47.93941735509958
276.64884313433276,100,2824.692963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.06111574728712,135.58772738704567
51.494163380408985,100,2827.155012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11240347681999,23.381759903588996
139.91171642019398,100,2943.833599,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,75.52649364362765,84.38522277656634
-23.032431919360306,100,2946.384919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.914989731965624,-10.11744218739468
35.35389919080178,100,2948.918283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84632996353538,17.5075692272664
40.122450775882555,100,2951.434766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.727924726929505,18.394526048953054
34.22914516978001,100,2953.956039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.381066069576477,20.848079100203535
-2.5656080754984485,100,2956.466251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1299685724624575,-1.4356395030359907
-14.65364237613246,100,2958.854908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.805612488528547,-6.8480298876039125
91.04813097591011,100,2961.304472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.196723647032,44.8514073288781
139.82713478813872,100,2963.811802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37865733327887,65.44847745485984
121.81535765175228,100,2966.341912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.596766364570556,58.218591287181724
-43.468671344561834,100,3084.94506,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-16.08128818096593,-7.387383163595904
9.445213373839573,100,3087.375883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971687191356068,5.473526182483505
209.2311069405713,100,3089.871167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.55731021898255,103.67379672158873
38.41886335883788,100,3092.383718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.521473487366254,17.897389871471624
96.05977025567867,100,3094.90203,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,51.788440188169524,54.27133006750915
156.04170261261044,100,3097.446346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43916151454991,80.60254109806053
-5.378792422084424,100,3099.96637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1691743077544956,-2.2096181143299285
237.41834099419412,100,3102.375493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.96830205408757,120.45003894010657
-16.92827990282514,100,3104.861455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.470912106157456,-10.457367796667683
37.295549893352664,100,3107.357371,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,25.263070866899277,32.03247902645339
64.88995081511854,100,3234.046231,0.0,-5.0,-15.0,-15.0,-5.0,0.0,0.0,47.48115275271912,57.40879806239941
170.43618133951546,100,3236.695775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.40964739730833,86.02653394220712
192.15090639679477,100,3239.216752,0.0,-10.0,0.0,-20.0,0.0,-10.0,0.0,112.36142955882863,119.78947683796615
-90.8307675179689,100,3241.647728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.473304133359285,-45.35746338460961
30.67665241108578,100,3244.127662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65490451162541,10.021747899460369
20.204569518986872,100,3246.605229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862108854536567,10.342460664450304
103.8087831788433,100,3249.129212,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,57.592264883988825,56.21651829485447
