# {"t_start": 1665244641.785721, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-13.29837160883528,100,816.901131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5468962384216844,-5.751475370413596
76.44701457159834,100,819.388642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.814436993113674,35.63257757848467
27.78092580514893,100,821.923684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099305930046906,17.681619875102022
45.41416416025639,100,824.501046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.401146915057932,23.01301724519846
-39.25653634630295,100,953.343081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.67603387816492,-16.580502468138036
-26.529596949266548,100,955.881315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.492080971133383,-9.037515978133166
76.27402608487154,100,958.529247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63663247742764,34.637393607443904
-27.646282484531405,100,960.993722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.256307761890298,-17.389974722641107
-50.56106871970492,100,963.36628,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,-21.74162460360368,-18.819444116101238
113.57897305455779,100,966.013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06360612122993,58.515366933327854
-20.374848377172206,100,968.392964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.157826876964846,-11.21702150020736
15.305406813778756,100,970.875412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221056843973097,4.084349969805659
-32.806716933799954,100,973.282588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.178066594143846,-16.628650339656108
31.370096558975455,100,975.659842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.651838912001743,14.71825764697371
-35.380475657931484,100,1104.530366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.528605142469587,-15.851870515461899
66.15960425843247,100,1106.962692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93602318670481,29.223581071727654
39.33618522934963,100,1109.392565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509196639093243,20.826988590256388
-21.360169322324463,100,1111.809204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.25379221115277,-4.106377111171692
-86.65160129131405,100,1114.116751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.23856997828601,-47.413031313028036
56.00120283661664,100,1116.420695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.579243445236784,29.421959391379858
97.43996412366474,100,1118.76825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.890848161858976,48.54911596180576
0.23900474900370927,100,1121.076976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854867176297439,-4.61586242729373
32.67357154163136,100,1123.415863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.930904859935396,17.742666681695965
123.45720253035489,100,1125.757171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62311504204425,56.83408748831065
35.37247002405395,100,1254.69276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.791703859666733,21.580766164387224
149.74606519900703,100,1257.16507,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,82.357403296404,77.38866190260305
132.81138309865386,100,1259.553784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97279485312455,66.83858824552931
34.24037052750364,100,1261.945671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40611878795984,14.834251739543802
-107.85393068616455,100,1264.247211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.86960003163765,-56.98433065452689
19.939243458786223,100,1266.663042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244118668634706,16.695124790151517
53.730342664102835,100,1269.003118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.820494825122786,20.909847838980053
26.995837048983795,100,1271.432495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225906013903671,11.769931035080123
-13.481488342860695,100,1273.817546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.922644209617728,-5.5588441332429674
21.582096260195847,100,1276.200179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721103119663406,11.86099314053244
-77.5840998029437,100,1404.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.79694310042497,-36.78715670251873
71.56477640840839,100,1406.463757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7786875792851,33.786088829123294
101.6635912672911,100,1408.893892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89187333522192,52.77171793206917
-57.33367538955923,100,1411.378043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.59646856698271,-25.737206822576525
159.2850422437054,100,1413.832306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84172358808064,82.44331865562475
164.06558538353627,100,1416.229113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.60356367093732,83.46202171259895
-84.70524513773482,100,1418.584659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.57974450248747,-39.12550063524735
-74.20874351776605,100,1420.952233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.22773344160789,-36.981010076158164
49.97313819949977,100,1423.268538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.031166512084184,26.94197168741559
-17.265719654605327,100,1425.58053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2621832613234,-6.003536393281928
28.346968733928982,100,1555.657233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812118866182157,13.534849867746827
-51.60554235799091,100,1558.151108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.5687361483391,-31.036806209651818
-50.475243726970646,100,1560.661876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.510390572559288,-24.964853154411355
-90.22416639514526,100,1563.252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.33657651554454,-48.887589879600725
38.14665012908931,100,1565.729459,0.0,0.0,-30.0,0.0,-15.0,0.0,-15.0,55.15484074463391,42.9918093844554
-39.08945070635167,100,1568.130355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.993502637824207,-22.095948068527466
104.44169280016968,100,1570.439617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75196817219525,49.68972462797443
31.555210987250614,100,1572.767654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383069745959837,16.172141241290777
33.537420449163406,100,1575.105252,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,18.79089705547411,24.746523393689294
144.0534044690021,100,1577.460248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98178191449352,73.07162255450855
31.181774987394732,100,1697.831433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.095349134985762,19.086425852408972
-27.194435795473275,100,1700.17689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.821354573817088,-15.373081221656188
38.556366235624935,100,1702.578264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.707517035623052,20.848849200001887
