# {"t_start": 1665244641.5746248, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
121.10840503775327,100,371.468297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09009202611627,59.01831301163701
69.89770609513042,100,374.018012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88291576901546,31.01479032611496
69.89610998513537,100,376.511315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69355273401643,31.202557251118936
60.7570482033027,100,378.962601,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,34.73931770317714,36.017730500125566
-10.986360526686564,100,381.464578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.390813044353506,-4.595547482333057
-20.778582921286123,100,383.97906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.849782546122947,-11.928800375163174
-43.11900191071368,100,507.515669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.352863019826888,-18.766138890886793
12.046467254379024,100,510.127285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902429114474398,-0.855961860095374
27.953004200427074,100,512.676969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398173440195349,14.554830760231726
-101.6515082432135,100,515.194378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65351930497438,-47.99798893823911
-179.61039597140402,100,517.694438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.68811693573721,-81.9222790356668
25.474093333985465,100,520.216209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797043146847594,11.677050187137871
20.728958540384465,100,522.760123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02456564254504,7.7043928978394245
-10.385334707372428,100,525.243632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.386349067729132,0.0010143603567048798
-29.22124512747855,100,527.648843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.584357806277335,-14.636887321201215
88.69557429040782,100,530.028778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.513374086654615,48.1822002037532
-94.55308554057272,100,653.5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.952519915720785,-49.60056562485194
92.14181925158104,100,655.976381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.00025779739364,41.141561454187396
41.53330967207435,100,658.384056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21397064035549,18.31933903171886
138.1869418964715,100,660.6849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99428692682825,66.19265496964324
27.178537412781637,100,663.063015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.829433788083815,11.34910362469782
18.579885273189973,100,665.46684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4489824352635763,15.130902837926396
100.0818062813909,100,668.014314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05621793393832,51.02558834745257
-54.61054539716113,100,670.349934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.562320832963998,-24.048224564197135
-29.102808028623045,100,672.758054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.407999664583189,-13.694808364039856
98.76573157004987,100,675.209995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.542613432185625,51.22311813786425
-23.984567356526245,100,802.617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.564795202187101,-9.419772154339144
125.96386764211961,100,805.060425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09010939228645,61.87375824983316
-21.558999433477616,100,807.427654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.614338127483695,-9.944661305993924
-81.8095570308065,100,809.850846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.99779062292295,-38.81176640788355
57.23860384747404,100,812.270019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.957019040219073,29.281584807254962
12.74719456499911,100,814.680629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17949695292765,0.5676976120714584
24.219198338083846,100,817.10845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.271318542575624,10.947879795508221
15.566771278841054,100,819.599251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64444739409888,3.9223238847421746
31.832010790448194,100,822.130397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.547405536102834,16.28460525434536
-14.765063052145344,100,824.712518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.346829839475006,-6.418233212670337
-48.07388385331738,100,953.554337,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-19.15999266233186,-18.913891190985524
33.390076302911915,100,956.091361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.169452082513295,14.220624220398618
17.35973439488604,100,958.739193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.886701814415343,4.473032580470697
53.449648464251055,100,961.203695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10454193353945,28.345106530711607
46.06210511018705,100,963.577306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60084497874853,27.46126013143852
118.5724867989683,100,966.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.154513112137366,63.41797368683093
-17.697830378387252,100,968.604008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.756812780306698,-8.941017598080554
-67.46326099637403,100,971.087916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.78517532206904,-31.678085674304995
-27.983977259072333,100,973.493677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.268526124440529,-15.715451134631806
59.89897042073855,100,975.870924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35816621807967,27.540804202658883
-39.810207531126366,100,1104.742457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.16899422159775,-17.641213309528617
107.75419269317837,100,1107.17374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62625881158569,54.12793388159267
53.068645430771014,100,1109.603869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.595933629189773,24.472711801581244
88.76294962474842,100,1112.018991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16332628662249,43.599623338125916
34.926555551549555,100,1114.328061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88758526699594,16.038970284553614
68.87400779896991,100,1116.632164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.583027896944564,31.290979902025345
-87.50017819931546,100,1118.98049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31082979143558,-42.18934840787987
-36.45530870294548,100,1121.288201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755208990134626,-14.700099712810854
162.8581144655925,100,1123.626485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65716755022306,82.20094691536946
38.07928646196508,100,1125.96803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91601436555088,15.163272096414206
79.85063507370927,100,1254.900774,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,47.13436778461033,52.716267289098944
5.604648091515134,100,1257.374744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512340490170488,0.09230760134464633
-39.07416292763931,100,1259.765232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.852482749467526,-18.221680178171784
-26.475063547758545,100,1262.156787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.469333702660322,-13.005729845098225
141.09179161432937,100,1264.455824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05464805635978,71.03714355796959
-57.847515140458526,100,1266.869047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.991502287377127,-29.856012853081396
-5.305410975950332,100,1269.214168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.602864122687102,-0.7025468532632311
-23.76271875163693,100,1271.643676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.888452191424985,-7.874266560211944
89.76455697592884,100,1274.028371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99235848415088,46.772198491777964
161.9510518616121,100,1276.409022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19782931828091,78.75322254333118
-48.59114275540518,100,1404.252413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.786714761713604,-27.804427993691576
143.66189944253495,100,1406.674822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04237453188124,66.61952491065372
147.35819450148227,100,1409.104038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68611339109232,76.67208111038995
82.94900176251068,100,1411.589102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7812845629562,40.16771719955448
-35.44574242228223,100,1414.038664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.046052558795301,-20.399689863486927
96.60748809901338,100,1416.437678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.314923143198804,49.29256495581458
117.21657428391006,100,1418.795617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0643354876576,58.15223879625247
-130.83528983919547,100,1421.164517,0.0,0.0,-25.0,0.0,0.0,-25.0,0.0,-41.57316888744319,-39.26212095175227
30.98073551364525,100,1423.479724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.709105450730014,15.271630062915238
-79.37316468523986,100,1425.785559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.140674866671986,-42.23248981856788
21.52842380428021,100,1555.867154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.881510783376672,7.646913020903535
197.57180118636808,100,1558.356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44298655139474,103.12881463497334
69.98018203584255,100,1560.872831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.470248431754506,33.50993360408804
107.98233199279616,100,1563.463118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.489968830111216,55.492363162684946
53.43020692002693,100,1565.941514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23714432670959,29.193062593317347
-16.471634819063166,100,1568.340239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60129442797114,-9.870340391092025
276.27399235019675,100,1570.650202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.116992456727,136.1569998934698
73.69614852624824,100,1572.978621,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,41.37040436961781,52.325744156630435
0.5592766997829077,100,1575.316282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.813820618409421,6.373097318192329
117.84397533585025,100,1577.674608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82924330206761,58.01473203378264
-43.56153266690729,100,1698.044682,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-21.471681058306928,-12.089851608600364
0.6184838890714741,100,1700.385266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1774187257657744,-1.5589348366943003
1.9155119068344169,100,1702.790172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017722912194328,-3.1022110053599112
