# {"t_start": 1665244641.759796, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-27.687578991962372,100,363.76687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.530094904122212,-21.15748408784016
72.87855769389418,100,366.279713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34504199223636,36.53351570165781
-114.43043689305814,100,368.804765,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-45.57973329437266,-48.850703598685485
74.7258322928684,100,371.28319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01772205135119,41.70811024151721
147.7353064060348,100,373.83165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39798331056896,75.33732309546585
114.35333270760768,100,376.339311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35340157230165,57.99993113530603
90.5162532499256,100,378.78177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28502272241077,41.23123052751482
-90.09021137989117,100,381.29262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5048621332649,-44.585349246626265
-100.40820169606732,100,383.79536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.16790233176187,-55.24029936430544
-26.102467652471432,100,507.331388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.227470198424431,-14.874997454047
34.830862648646495,100,509.951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45356149980841,13.377301148838086
142.3301720236953,100,512.491803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01748414037252,74.31268788332277
-133.31010816532498,100,515.010781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.97533289479033,-65.33477527053465
106.57007614977724,100,517.518933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.366108345879695,48.20396780389754
48.85364947144404,100,520.038867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22010634113252,19.633543130311516
50.04457311549227,100,522.575084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.469837271756106,28.57473584373616
44.90450802140187,100,525.058378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77357791757012,20.130930103831748
-28.75375368246265,100,527.464726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.320004771486676,-13.433748910975977
-46.605921487709985,100,529.843772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.643968209321564,-20.96195327838842
15.58062605372767,100,653.383013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4481229403057165,10.132503113421954
44.893599651202756,100,655.794455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.850396254799385,24.04320339640337
2.2307257677970256,100,658.200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1509561431901014,3.381681910987127
38.24546968091819,100,660.499682,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,22.721444535937387,25.524025144980804
-8.7977387272892,100,662.884248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.748018670874109,-4.049720056415092
114.39514072222025,100,665.281121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34372938447995,59.051411337740305
114.06895980811537,100,667.827991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17108888739744,57.89787092071793
143.22427171169818,100,670.169652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78389028187419,70.44038142982399
45.340327192330136,100,672.57512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79182941038874,21.548497781941396
50.94108803786009,100,675.034462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.399028194561392,25.5420598432987
78.41177577169425,100,802.436397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73748221680929,41.67429355488496
52.19903594837585,100,804.875441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.251947360906797,28.947088587469057
201.9917389512762,100,807.236861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.17674528489562,95.81499366638057
141.99993453368276,100,809.665927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67789010055297,71.32204443312979
88.1974813265141,100,812.08478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12957532610094,48.06790600041315
50.280755060451895,100,814.495497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.397179331018243,26.88357572943365
34.220667486076394,100,816.930677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.479893552994016,19.74077393308238
23.35052796476549,100,819.422679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068246927057164,12.282281037708326
16.550343023459796,100,821.94993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790967851748459,7.759375171711335
43.877536067708995,100,824.530473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75871433115897,25.118821736550025
-4.108509848103999,100,953.367942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40576065875493,-6.51427050685893
106.90517902178783,100,955.912232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74043517422919,53.16474384755864
111.70710369841952,100,958.558945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58650144083697,58.12060225758255
32.10970022587256,100,961.019585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0528217109349,14.056878514937655
-91.16428758523638,100,963.401273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15969856076539,-45.00458902447099
47.62430616252659,100,966.040817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.991138735686253,25.633167426840334
2.4993367841900263,100,968.418853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.173346266030188,6.672683050220214
69.7256971883829,100,970.915034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94559431196291,30.780102876419985
122.9333432696998,100,973.307826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64222277577391,60.29112049392589
-81.27167649329485,100,975.685968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.15994231383939,-43.11173417945545
165.1060850848002,100,1104.557138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.59530858502411,84.5107764997761
-98.9204799385008,100,1106.992071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.13381436356358,-49.786665574937224
-74.0243125152839,100,1109.418175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.31229323489734,-37.71201928038656
74.1547994512143,100,1111.835196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.599980682038954,38.554818769175355
58.2262093259113,100,1114.14253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.721430408899522,29.504778917011773
63.22757849783347,100,1116.447675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.330960487528124,31.896618010305346
-23.7359331142231,100,1118.795374,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,-3.195478979964465,-0.5404541342586373
115.74675226358117,100,1121.10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02536608508224,58.72138617849893
-33.68587092141732,100,1123.446646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.34292554985407,-16.342945371563246
-46.88878017725454,100,1125.784894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.78999499918194,-24.0987851780726
-12.894552207510518,100,1254.723315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.491294740531139,-1.4032574669793805
185.0351792115939,100,1257.190771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59088781495629,91.44429139663764
67.62613405236786,100,1259.580936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.349939766163445,33.27619428620442
-41.2830453932113,100,1261.976361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.694368621265074,-20.58867677194623
34.797819288836834,100,1264.272016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.837584082170537,16.960235206666297
141.10131552425372,100,1266.689059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75114885161639,67.35016667263733
49.91933626741002,100,1269.034193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.936830842938242,20.98250542447177
51.780752703928314,100,1271.460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.250600584910853,23.530152119017462
32.02323833079494,100,1273.843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833025428397807,11.19021290239713
50.748751113634114,100,1276.221667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.111238328408707,26.637512785225404
64.7000214299438,100,1404.067378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33497098745011,28.36505044249369
-20.096023144506976,100,1406.489761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.162434922500088,-6.933588222006888
31.90355501577062,100,1408.921583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230627076484925,14.672927939285698
-2.9610792027529875,100,1411.404081,0.0,0.0,-10.0,0.0,-5.0,0.0,-15.0,12.64786798952078,14.391052807726233
-63.60744119905135,100,1413.865348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.901380714390957,-32.7060604846604
24.487163572938293,100,1416.255176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248496005288196,13.238667567650097
60.72993152660786,100,1418.61053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64483237920549,31.085099147402367
45.14524695294005,100,1420.97921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04756266482532,18.097684288114728
-83.62288588529506,100,1423.294743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.35935224970058,-37.263533635594484
125.01564275694976,100,1425.605734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42049307645995,63.59514968048981
185.48416484845774,100,1555.683164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.23590154269633,96.24826330576141
138.82159975345334,100,1558.175531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5665809979232,74.25501875553014
27.189760791328197,100,1560.689337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.053726083499784,16.136034707828415
65.08996155613023,100,1563.278087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74282123302598,30.34714032310426
-108.1828330472755,100,1565.766477,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,-48.44137206941462,-49.741460977860875
30.29934098362806,100,1568.155277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.457338011333874,16.842002972294186
77.21567460016553,100,1570.4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5513845856291,37.66429001453643
-21.061362805724315,100,1572.796944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.019874877807606,-11.04148792791671
51.853274250135954,100,1575.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31548191244612,25.53779233768983
7.490230045923688,100,1577.487762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886916407489041,4.603313638434647
-16.869451307124514,100,1697.865675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.74559159625593,-8.123859710868587
-25.15478778995435,100,1700.20286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.875891322001163,-14.278896467953189
-29.414357031499755,100,1702.605113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.808875420394381,-13.605481611105375
