# {"t_start": 1665244641.826627, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
65.72077191146168,100,529.776805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55399709126721,39.166774820194476
-25.26048287977941,100,653.313118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.123272930477375,-11.137209949302035
-101.48402428079015,100,655.724544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87323149279943,-50.61079278799072
-82.73565900845254,100,658.132205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.355458489957506,-37.38020051849504
84.99413553560626,100,660.433554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69649567138722,43.29763986421905
82.65308637084108,100,662.811881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.687108468304295,42.965977902536785
-81.63852094017219,100,665.215034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.72722628703237,-40.911294653139805
26.783295638297755,100,667.766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280756999249544,17.50253863904821
104.39728114271263,100,670.10264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.490295682613585,55.906985460099044
66.71508324335696,100,672.507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20565457369262,31.50942866966433
68.93078851252938,100,674.963622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65558709361298,29.275201418916396
-23.40251192115819,100,802.37057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.07492653471828,-10.32758538643991
159.6516666872634,100,804.808379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.04948594057608,81.60218074668731
-1.810734441915226,100,807.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7099073810566443,-0.10082706085858173
-66.57617378409515,100,809.599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78415634662718,-32.79201743746797
-80.37299755852729,100,812.017499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.428748220738036,-37.94424933778926
47.0739313229229,100,814.428519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.235672561765337,21.83825876115757
40.463272944546986,100,816.860112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.610116830325623,23.85315611422136
49.032567906028376,100,819.347736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24087751568153,30.79169039034685
106.08218101748204,100,821.882138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.633395054302966,53.44878596317908
-58.01010998054573,100,824.460662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.013136225033314,-29.996973755512414
-21.787170800898018,100,953.302335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.855885150437791,-9.931285650460229
86.28842220390447,100,955.840337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.195016690197335,40.09340551370714
67.60905576781587,100,958.490646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.580787032700286,29.02826873511558
33.18721703904612,100,960.956419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078224233163578,16.10899280588254
163.03662458027196,100,963.330692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69065202020863,83.34597256006333
-19.453134896677476,100,965.978705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.91109526945073,-7.542039627226746
73.42670398316797,100,968.351086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.284437791971946,41.14226619119602
-10.739687858267784,100,970.839452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.970697747416789,-7.768990110850996
-57.10502307264809,100,973.241212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.74060019367579,-33.3644228789723
29.532714697768306,100,975.618239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740791416267195,15.791923281501111
30.98498205343607,100,1104.490358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462421122145066,13.522560931291002
52.280915425019934,100,1106.921721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.730461391931872,26.550454033088062
-52.94215119354814,100,1109.35185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.57238312066207,-23.36976807288607
46.47351165451009,100,1111.768298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.086526490423523,20.386985164086568
88.5844295389177,100,1114.078002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.76347175398244,40.820957784935274
101.49124078105424,100,1116.383462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19551414092449,50.295726640129764
27.060302305473037,100,1118.728408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4598951708627,13.60040713461034
81.3886986116074,100,1121.036105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7646170380266,42.6240815735808
-37.878471228822505,100,1123.374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.941572486100497,-18.93689874272201
26.116192731701275,100,1125.713736,0.0,-15.0,0.0,0.0,-15.0,0.0,0.0,31.311762519677778,24.8044302120235
-25.516911564111265,100,1254.655028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.651897005010339,-13.865014559100926
42.54405389824639,100,1257.123336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27466793483506,21.269385963411334
56.82525244271045,100,1259.513132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42212747910244,31.40312496360801
4.992673607091108,100,1261.904614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888650071928522,1.1040235351625858
164.0050807581332,100,1264.20688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93832496977545,82.06675578835775
-29.13413373988324,100,1266.62115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.1220261113547,-12.012107628528542
18.144791447341436,100,1268.96192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69465669618914,2.4501347511522975
-14.022436872426159,100,1271.391192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.106341109394563,-6.916095763031596
-46.26596565170577,100,1273.771318,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,-14.847238118751484,-21.418727532954286
-17.50775035425555,100,1276.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84557907213212,-11.662171282123431
106.41945045583654,100,1404.000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.890382356159826,53.529068099676714
152.31938655423136,100,1406.424049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73509191620971,73.58429463802166
37.04634558333524,100,1408.85476,0.0,-10.0,0.0,0.0,-15.0,-15.0,0.0,36.34351296243261,40.70283262090262
-50.279273975281434,100,1411.336239,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-16.354300319927543,-13.924973655353893
-53.90611238734458,100,1413.79992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.943054587345937,-24.963057799998644
-21.096205624200728,100,1416.188492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.759155504162843,-9.337050120037885
-7.7009480172885265,100,1418.543863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.677228677344369,-2.023719339944157
-2.913953551493603,100,1420.912116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.661560150453646,3.7476065989600427
1.5067039721091282,100,1423.231952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7361718102989028,3.242875782408031
-11.187246240989156,100,1425.542542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.022532505822176,-10.16471373516698
84.06894768617617,100,1555.616353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39868501878184,38.67026266739433
54.64697214420657,100,1558.109146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38274404540049,29.26422809880608
40.40145990997243,100,1560.629321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.256218429436725,20.145241480535702
-20.37799504838296,100,1563.211383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.403697905103268,-10.974297143279692
-67.81674263220967,100,1565.694652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.03828359824093,-35.77845903396873
-26.33394768818323,100,1568.089514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.79360930957828,-12.54033837860495
-71.06889454050665,100,1570.404426,0.0,0.0,0.0,0.0,-20.0,-20.0,0.0,-11.899527126891934,-19.16936741361472
41.64779874605264,100,1572.726763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37635687916236,19.27144186689028
-12.621972130253472,100,1575.064389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.831458930745268,-4.790513199508203
41.384979226719935,100,1577.418884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22630951343797,18.158669713281967
-35.21055895514047,100,1697.79338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.51884753449463,-18.691711420645838
-65.91321196714543,100,1700.135103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.15672658886097,-34.75648537828445
92.37997833670843,100,1702.539877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22886859009274,44.1511097466157
133.73570788164875,100,1704.97661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32229514977897,67.41341273186977
86.6726507954807,100,1707.400728,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,52.58193919671856,44.090711598762155
4.842624668729186,100,1709.884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2010104269446662,6.043635095673852
-88.03657515857353,100,1712.325023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.522571290228704,-47.51400386834483
-27.039452879054963,100,1714.68858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.227868287488352,-15.811584591566609
68.39504199637443,100,1717.169859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52423858637841,38.87080340999602
-13.635261990903457,100,1719.44183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8069257859298915,-8.828336204973565
5.9176848143146215,100,1835.251043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572765731653709,1.3449190826609125
-16.366179728999587,100,1837.793488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.58758122360041,-1.7785985053991769
19.6925528435123,100,1840.243698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915622255551341,7.776930587960958
-7.605281264738614,100,1842.732354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.824666684266046,-3.7806145804725677
29.231276781926013,100,1845.163739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446629071077803,15.78464771084821
-45.654351374022596,100,1847.666976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.896232960192485,-26.758118413830108
-34.97275049110213,100,1850.118981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.25703086331636,-14.715719627785774
169.58016143602458,100,1852.611342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07009427633932,86.51006715968528
89.23679650096443,100,1855.130455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50681366901433,44.729982831950096
95.94100414688161,100,1857.548065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.691404981658295,44.249599165223316
-11.577110626796909,100,1973.924441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.374241194740913,-5.202869432055996
123.88446318111119,100,1976.489261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.787167501591334,62.097295679519846
33.82595483338045,100,1978.97524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74830480078658,13.07765003259387
-31.69510616186544,100,1981.463439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.718029306080116,-11.977076855785322
102.0777294792739,100,1983.996066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.387664046655516,51.690065432618375
90.39509194567974,100,1986.618499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.943819820751266,42.45127212492847
-30.904760556348638,100,1989.144404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.78867494263239,-17.116085613716248
18.56234630683885,100,1991.58179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.555891563626746,4.006454743212106
156.7399495782122,100,1994.048469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.40972870334011,76.3302208748721
-20.262565146851294,100,1996.430174,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-0.4994060038417182,0.23684085699042146
102.60608637886463,100,2112.356175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54684638339227,49.05923999547235
168.64636474674262,100,2114.876443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50917469346886,83.13719005327376
36.86768574820733,100,2117.434602,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,30.1306702606825,26.73701548752483
-83.08906069948273,100,2119.98303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69136257863513,-43.39769812084759
-19.497259542372213,100,2122.403323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.043750137597927,-11.453509404774286
-93.78499080929755,100,2124.850134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7304063516332,-48.054584457664355
-14.253230819290277,100,2127.38445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.479262138809805,-5.773968680480471
-15.31536228319045,100,2129.874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3176397449563115,-7.997722538234137
-2.5569972830341556,100,2132.407332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.096665757621687,-0.4603315254124688
48.17948717417404,100,2134.913031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.871675947662567,27.307811226511472
81.40511969741581,100,2251.421488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.890162845423106,38.5149568519927
-9.843648529618932,100,2253.939168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.165980825914973,-5.67766770370396
33.27197916070226,100,2256.484398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.847181385166106,14.42479777553615
73.74170499536709,100,2258.979573,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,43.84073624992055,49.90096874544653
127.34786642299414,100,2261.421913,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,66.14962914517905,71.1982372778151
-1.5227272221842902,100,2263.870281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.950395035951549,1.427667813767259
23.99047780833094,100,2266.345122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27620660249376,7.7142712058371785
34.02374137253571,100,2268.814102,0.0,0.0,-15.0,0.0,-15.0,0.0,0.0,28.51020385140132,35.51353752113439
-10.22354345779579,100,2271.337915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.435035373797218,-5.788508083998572
159.97442956006483,100,2273.730733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4549965990524,80.51943296101244
-13.148004849867071,100,2390.612406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.207253796978332,-5.940751052888738
84.4561266681896,100,2393.236651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.217488234194775,43.238638433994815
-11.805786816222845,100,2395.731881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8659960665449775,-5.939790749677867
173.040637965897,100,2398.256704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.37476753786197,85.66587042803502
73.47200569375407,100,2400.71328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.053158878557184,38.418846815196886
-50.6828362436745,100,2403.159302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.20655325139983,-27.47628299227467
-98.90108237948209,100,2405.544808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.67544492450601,-52.225637454976074
141.7094073085837,100,2408.075711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83070623755123,67.8787010710325
-34.76338297454577,100,2410.523176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.531540597575106,-15.231842376970663
-71.88965300200215,100,2412.862761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.82677806941719,-34.062874932584954
89.1531521099179,100,2528.703153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93620472490947,43.216947385008424
97.27499034680169,100,2531.205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64297975633915,48.632010590462535
15.966365852580132,100,2533.681391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890151401134448,5.076214451445685
-16.27406443994742,100,2536.181719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.422673890148083,-4.851390549799336
143.90172216870786,100,2538.661576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48245261034099,71.41926955836686
28.92240865238462,100,2541.098072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98736444848651,14.935044203898112
153.71689931363954,100,2543.490719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96458355768377,75.75231575595578
14.95001259389848,100,2546.017754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582289746659654,8.367722847238825
-10.450135785509369,100,2548.465157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5779762536625725,-8.872159531846796
160.33259620464992,100,2550.74082,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,79.81186679293928,90.52072941171062
-91.8509608452443,100,2668.04242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.85404876599715,-46.99691207924715
51.144198240422924,100,2670.486236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58902306336851,23.555175177054412
7.6181425999154975,100,2672.934144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687601536588015,5.930541063327483
39.265220335255364,100,2675.313355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.395554217035777,19.869666118219588
153.35434507649376,100,2677.648085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45715868240872,72.89718639408503
-78.58770923937446,100,2679.951206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.15496074903593,-36.43274849033853
-75.09150185246901,100,2682.341881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.18869328285214,-37.90280856961686
-17.71327757438568,100,2684.747215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.645317936999524,-9.067959637386153
17.75805677224203,100,2687.12144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.776650383854474,3.9814063883875543
9.89646715874847,100,2689.487956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6630271333216013,6.2334400254268685
21.424394917264674,100,2804.611878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117669604707505,9.30672531255717
-83.02036705522218,100,2807.117437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.554261668834265,-46.466105386387916
74.1735761516043,100,2809.594347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.241037473481725,38.93253867812257
-66.29173522472288,100,2812.119089,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-23.58339242709161,-22.708342797631268
92.75671072841536,100,2814.567906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.146578304624015,45.610132423791335
-16.691739027704276,100,2817.096627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.596533521490576,-6.095205506213701
-24.62864268734992,100,2819.532633,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-5.077339316820909,-9.551303370529011
-2.036013066650508,100,2822.066379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171422635712553,-8.20743570236306
-50.07647762969356,100,2824.609781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.54873528244672,-25.52774234724684
91.20896075114793,100,2827.07745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96855977049763,44.2404009806503
151.76505270908888,100,2943.750874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37504059281132,78.39001211627755
73.60207573147824,100,2946.301694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.409781498933675,40.19229423254456
39.25563605602312,100,2948.851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.895226700027834,17.360409355995287
-91.9508644545548,100,2951.35674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.078550290767474,-46.87231416378733
130.15493268582125,100,2953.878297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.957212379336,62.197720306485245
40.237202525944646,100,2956.387494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.849536359629184,20.387666166315462
10.542763518275425,100,2958.775951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277208317237589,6.265555201037836
40.061570130730885,100,2961.221937,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,33.35039707443449,26.711173056296392
32.94436748728933,100,2963.732474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000639348735959,18.943728138553364
235.7250202681579,100,2966.265832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8417360670008,119.8832842011571
44.165226553057586,100,3084.861739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.584159374827383,20.581067178230203
86.0320726259268,100,3087.298018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.488641162439734,40.54343146348707
35.819491252895425,100,3089.788894,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,25.988357247194553,29.83113400570087
80.68918527642941,100,3092.300475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.200287873489216,35.48889740294019
-101.54597323753862,100,3094.824262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.1286596563727,-51.417313581165914
26.501050768819844,100,3097.36307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.215282715124717,17.28576805369513
46.49584844820173,100,3099.88827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.405034169869758,25.09081427833197
225.33802011968677,100,3102.296892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.83707132163823,109.50094879804854
-123.34927901786938,100,3104.784596,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-49.82618808373339,-53.523090934135986
-46.92805802609533,100,3107.27255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.289924490413636,-23.638133535681696
-25.07634317782536,100,3233.976987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.434196760351385,-12.642146417473976
28.413132946451082,100,3236.617342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44444594142726,10.96868700502382
-17.25486365259119,100,3239.139604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.79355582490788,-3.4613078276833114
-28.764667947102247,100,3241.564411,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,-4.5973716021991216,-4.167296344903123
52.48819692239567,100,3244.047717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37859260831705,26.10960431407862
83.25582834747485,100,3246.521864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.534570687909365,39.72125765956549
