# {"t_start": 1665244641.6242213, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
30.64783561896794,100,975.821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774078695804699,14.873756923163242
-20.53828841534855,100,1104.692779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.087483832868992,-9.450804582479558
6.30322245544728,100,1107.124237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792583493921895,5.32396410605509
38.885782671386046,100,1109.549599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.463798608788995,19.42198406259705
-36.061452742461135,100,1111.970674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.879338054626643,-15.18211468783449
-90.89477931347051,100,1114.278176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.536632547488594,-47.35814676598191
165.06848793114892,100,1116.583004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59479885773061,86.4736890734183
-22.32741587221761,100,1118.92728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.652115795534643,-6.6753000766829675
-106.0376738368785,100,1121.238515,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-46.28930426150831,-39.74836957537019
108.53344657309404,100,1123.577033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32826336299836,56.20518321009569
35.41642175720534,100,1125.920113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55339171863029,16.86303003857505
30.461824162234862,100,1254.845773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93358279079466,15.528241371440204
33.435933400662385,100,1257.324438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27996332610496,13.155970074557427
-1.9646095234563576,100,1259.710957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5254330863970035,-1.4391764370593543
18.369142209806206,100,1262.107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502313318333032,9.866828891473176
-38.0916076185152,100,1264.406345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.889078726489245,-21.202528892025953
10.655708289540419,100,1266.819398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223275795026934,3.4324324945134843
-17.17108161730063,100,1269.164329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.370780511208951,-9.800301106091679
34.57730581859274,100,1271.593907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.159470899931097,19.417834918661644
118.1914115474836,100,1273.973095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6429219083407,60.548489639142886
-81.83246403397214,100,1276.353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.468388614289225,-40.364075419682926
-17.639792679528334,100,1404.20279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.522692314058213,-4.117100365470121
-116.69136563269086,100,1406.620976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.42167428716068,-57.26969134553018
82.3474776952124,100,1409.055012,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,51.57356350231061,50.77391419290179
-45.28801482587452,100,1411.539656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.831800927233697,-24.456213898640822
126.75387391774203,100,1413.979341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.117058848959616,67.63681506878241
-2.558873592495529,100,1416.388583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.528469872140027,-2.0304037203555017
-39.950513807181984,100,1418.746089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.182121281423587,-20.768392525758397
146.77720341474446,100,1421.109285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29166955950193,74.48553385524254
126.9008063563466,100,1423.429898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.74393255661768,62.15687379972892
42.677448552016784,100,1425.734687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.105781634809155,24.571666917207626
34.4289440709917,100,1555.813542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.176534694603333,16.252409376388364
-92.61439108892449,100,1558.306597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.60694669721346,-46.007444391711026
19.50166712937684,100,1560.823122,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,21.288543314061812,18.213123815315033
-76.65245652478784,100,1563.413928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.23696681702556,-40.415489707762276
231.2186866241741,100,1565.890948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7899962766753,115.42869034749879
-60.21350215498953,100,1568.291732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.48416246892691,-33.729339686062616
60.77438903335876,100,1570.59589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.726694007919072,33.04769502543969
16.137891488621598,100,1572.927723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.118375816488168,4.019515672133431
78.89354502942072,100,1575.264355,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,44.50326000471728,54.39028502470344
15.135608877265938,100,1577.620412,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,12.995827798079107,22.139781079186832
-17.13241536833722,100,1697.993034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.629649451722557,-10.502765916614662
-24.19454806810675,100,1700.335819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.400279390179774,-13.794268677926977
-40.602471036233396,100,1702.740548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.778586542036695,-20.823884494196705
