# {"t_start": 1665244641.5915017, "env_id": "MultiAgent-v0"} 
r,l,t,s,r0,r1,r2,r3,r4,r5,r6,r7
-46.17698537045037,100,658.367312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.739046254573406,-19.437939115876965
79.62028120637925,100,660.668627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58448618507744,37.03579502130181
-112.40237009445487,100,663.04604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.02593318666509,-58.376436907789774
-8.196972577761985,100,665.447847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9587178143821131,-7.238254763379872
-42.127125369247594,100,667.996609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.74696862325969,-21.380156745987907
0.6862445726394509,100,670.332975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12419132991857351,0.5620532427208774
43.8037943893512,100,672.739877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.680536715345948,24.123257674005245
-8.484695741508968,100,675.192914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754854416809216,-8.63224428567706
54.19140006131651,100,802.598782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.386592699087263,25.804807362229244
-32.74622216954012,100,805.043582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.406476741391945,-13.33974542814817
-29.654746111774188,100,807.40533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.52085874089959,-18.1338873708746
35.87550844651918,100,809.833827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442616235624595,12.432892210894586
-37.57650282956756,100,812.252323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.282471085069375,-15.294031744498186
81.39304332740886,100,814.669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.685647322652216,36.70739600475665
-99.64886478560001,100,817.091582,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-36.15121213125374,-43.49765265434626
92.1062466467688,100,819.578164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79293161938276,47.31331502738603
64.77802250750402,100,822.113541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.022785508416774,28.755236999087245
-74.5730236275548,100,824.691578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.27609031835748,-36.29693330919732
78.91440636573316,100,953.532369,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,43.53061515277705,45.3837912129561
44.292263724388405,100,956.074414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.448404541636542,21.843859182751867
-19.082591610830843,100,958.722241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.645472683859127,-7.437118926971716
-106.44519527762256,100,961.188015,0.0,-15.0,0.0,-15.0,0.0,0.0,0.0,-38.551464592265106,-37.89373068535746
0.5995943128807175,100,963.565818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3476669770425733,3.947261289923291
144.10289184636133,100,966.208927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67399712812214,73.42889471823918
124.03191776064463,100,968.582474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13390177828435,60.89801598236028
19.7065369934067,100,971.070509,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,18.177720044288645,21.528816949118056
2.3398302450558313,100,973.476737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1318679759906503,0.2079622690651809
155.4414061705852,100,975.854014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2083715241113,81.23303464647388
-42.893878227406276,100,1104.725518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.34043293623444,-22.553445291171837
53.14260627495215,100,1107.157045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.113747481012727,26.028858793939424
-68.54290133994652,100,1109.585643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.26921703090096,-35.27368430904557
80.1432103937639,100,1112.003313,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,47.58501211657569,42.55819827718821
-84.88384509311959,100,1114.310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.967790998099034,-43.91605409502055
-7.598469368164903,100,1116.618561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9631089910017097,-3.635360377163193
48.706544305173864,100,1118.959804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.142035313942774,27.564508991231087
71.09000221131237,100,1121.271045,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,40.42592629429466,40.66407591701771
55.70168423212209,100,1123.609651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14254250429275,32.55914172782934
-25.212569919158724,100,1125.951738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.673555589295386,-11.539014329863337
-95.55151087032336,100,1254.884001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.24552952877713,-48.30598134154622
80.13893103337747,100,1257.359244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68894757879596,43.44998345458152
30.16937377534566,100,1259.74398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.054517969018365,16.1148558063273
161.18509528935044,100,1262.139749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07091592086901,78.11417936848144
38.92439257702942,100,1264.438994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.203988483756564,17.720404093272858
29.86270371890585,100,1266.856041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.413405034815487,12.44929868409036
-7.795973235084033,100,1269.19714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.303309855778844,0.5073366206948104
157.9126773594216,100,1271.626225,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,82.5346457326336,85.378031626788
8.042421673718671,100,1274.010287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999914575003004,5.042507098715667
32.60263970297095,100,1276.386794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65434049286877,17.94829921010218
29.188090752450243,100,1404.235408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.731384819519073,15.456705932931172
49.98882360515175,100,1406.657908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.072926670176777,24.91589693497497
-47.3828314305233,100,1409.087098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.526806679166576,-24.856024751356724
-67.76504383848426,100,1411.572434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.762023552054785,-31.00302028642947
38.617842663374866,100,1414.015314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.542192626732833,23.075650036642035
-73.44618875000675,100,1416.421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.30056092059554,-33.14562782941122
145.7304896933769,100,1418.778322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88633505751805,70.84415463585887
119.24935041766724,100,1421.147271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.55158099789779,52.697769419769465
77.4214773667763,100,1423.462676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.936835377903314,37.48464198887299
112.21225676195105,100,1425.767213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.147553977979555,53.0647027839715
9.348537796205212,100,1555.850196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668543360003454,4.679994436201758
-26.197352992627444,100,1558.340152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13284844837363,-12.064504544253815
-10.11304904026867,100,1560.855999,0.0,0.0,0.0,-10.0,-10.0,-20.0,0.0,15.16668201995922,14.720268939772112
-23.751315562351657,100,1563.446379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.114274677529767,-13.637040884821891
63.315390577312826,100,1565.92727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.049482187868044,32.26590838944478
88.6678306883525,100,1568.324491,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,56.588747141905976,52.079083546446526
72.94581287340529,100,1570.628437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14875214883412,33.79706072457116
-55.251364200811416,100,1572.962083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.066489073735255,-34.18487512707616
232.91169831204053,100,1575.299299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.30612092836712,119.60557738367342
-123.30443276402654,100,1577.653435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.28162808997881,-64.02280467404773
36.114039570179834,100,1698.030741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705375660397525,16.40866390978231
78.930425770532,100,1700.370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00447136863731,39.92595440189468
-56.51920187310602,100,1702.772104,0.0,-20.0,0.0,0.0,0.0,0.0,-20.0,-8.823342843174768,-7.695859029931251
100.7835166300769,100,1705.211599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05444540146357,51.729071228613336
232.40540788669682,100,1707.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49132323339514,113.91408465330167
99.39962573788318,100,1710.112609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97597281837999,47.42365291950319
44.80525056900674,100,1712.558853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259592663045158,21.54565790596158
-9.999536977572726,100,1714.92136,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,2.663991632327122,7.336471390100152
76.93516093592359,100,1717.399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69328518338078,39.2418757525428
173.47149638973423,100,1719.67653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21163303304546,83.25986335668878
-52.5321541986642,100,1835.481652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.41544630600463,-30.116707892659573
114.68751166196051,100,1838.029609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.161416016287916,59.526095645672605
31.272535211171995,100,1840.481755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.170884297510433,16.10165091366156
59.75217163092735,100,1842.962474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.947950025802534,26.804221605124813
95.76022636291457,100,1845.400061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47822728452714,51.28199907838743
15.49135765882087,100,1847.895434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332646593321668,6.158711065499204
50.89251093039614,100,1850.354707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.630216977317627,26.262293953078512
11.548761061098116,100,1852.846761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497634651257012,1.051126409841104
33.32809238373808,100,1855.365651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.706961883482965,13.621130500255113
-21.060337488302224,100,1857.785018,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-1.6261936712527287,0.5658561829505036
88.51269858609,100,1974.156389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74908939347277,43.763609192617224
27.676392239082524,100,1976.725561,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,21.34810553976997,26.328286699312553
87.45199939551783,100,1979.21023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80035128756795,42.65164810794988
-31.125139549286637,100,1981.686094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.043363690778985,-13.08177585850765
105.48677458205302,100,1984.230654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83519766780661,52.6515769142464
-36.89964160167101,100,1986.852822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.603861433659194,-14.29578016801181
155.36579774537694,100,1989.375772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81332977152445,75.55246797385247
80.24837953914272,100,1991.81543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22719785696236,45.02118168218036
70.25975299344813,100,1994.283297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63040957127402,35.62934342217411
-26.762484240286255,100,1996.661726,0.0,-10.0,0.0,-20.0,-10.0,0.0,0.0,8.959446488065005,4.2780692716487385
74.83348185195652,100,2112.591197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81742723250319,35.01605461945332
69.95053565189875,100,2115.110214,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,41.27522442240751,48.675311229491236
19.24343211403695,100,2117.669525,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,22.74664797181311,16.496784142223838
105.76263388704078,100,2120.21786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28022805890242,50.48240582813835
-19.84720804578843,100,2122.635423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.383268160148962,-9.46393988563947
-29.57623767509129,100,2125.085308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.114250328470433,-19.461987346620855
154.13496651378222,100,2127.619305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01309812255985,77.12186839122238
112.67680768594599,100,2130.098068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.16871590365974,56.50809178228625
83.86441769190444,100,2132.642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87376526227695,41.990652429627495
225.8313373524722,100,2135.149545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.39030182467206,114.44103552780011
61.5770883656895,100,2251.655216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75280526065437,36.82428310503513
54.73296162927993,100,2254.169896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52897914686439,27.203982482415537
-36.8822718364852,100,2256.718943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.80463165474617,-17.077640181739035
40.713422679742436,100,2259.215307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04945258249329,20.663970097249145
24.46679768803175,100,2261.653013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.886637002609827,7.580160685421922
192.23105892328323,100,2264.100363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.42467211950802,98.80638680377521
41.68251689173366,100,2266.580731,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,31.547328380042277,30.135188511691386
59.28386081800386,100,2269.044973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.500489975755595,30.783370842248264
96.49350118881792,100,2271.567727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80339530451058,52.690105884307336
-113.02345577441181,100,2273.960614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.281340009315066,-57.742115765096756
12.660609846245304,100,2390.838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821923655028067,11.578417480742498
88.28741859580138,100,2393.471367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.121357491716275,41.16606110408511
93.36110145110615,100,2395.956305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04748409534075,44.3136173557654
157.32206610966557,100,2398.487277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42672534500794,81.89534076465762
31.25583271585173,100,2400.944981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335139567242322,16.92069314860941
51.09789111392491,100,2403.389694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.329987346541607,23.767903767383302
-76.10598641119537,100,2405.779841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.982658485219396,-36.123327925975985
72.04680325349969,100,2408.305868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88637766987903,37.16042558362066
103.34067332197054,100,2410.753545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35202493104156,53.98864839092898
72.5186580046419,100,2413.097528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10976168591385,39.40889631872805
37.29825938099353,100,2528.938071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423410793300842,18.874848587692686
37.37254001915348,100,2531.440492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19965055588224,16.172889463271243
238.81453840675988,100,2533.905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.9626316315182,116.85190677524169
-23.847591871993508,100,2536.410326,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-1.7951541144340362,-2.05243775755947
-32.50433762798947,100,2538.891448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.10536800705573,-14.398969620933743
12.96373433467106,100,2541.333744,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,19.33319739857447,13.630536936096586
96.063498793229,100,2543.725762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88180822198486,49.18169057124415
50.16160155745938,100,2546.242667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31054258891509,24.851058968544283
67.92316498697733,100,2548.695486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.924427196009134,32.99873779096819
-15.353601246236869,100,2550.976234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.711857586407834,-4.641743659829034
30.571050503301194,100,2668.267256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627492238718588,10.943558264582606
162.30269707823658,100,2670.716741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50812641981057,82.794570658426
83.20222921376791,100,2673.169137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50538221962932,45.69684699413858
-5.415888223714271,100,2675.542571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1512574464010843,-2.264630777313187
127.7260734789254,100,2677.876847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33404021276112,64.39203326616429
143.4906407683812,100,2680.186078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54417115555536,71.94646961282585
135.18290502354364,100,2682.575083,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,80.24274806660625,74.94015695693739
166.71497585061218,100,2684.982499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.73454068219507,80.98043516841709
-62.14478208297149,100,2687.349725,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,-21.234236966107936,-20.910545116863556
98.71813904639218,100,2689.718465,0.0,-5.0,-5.0,0.0,0.0,-5.0,-5.0,56.92925389554868,61.7888851508435
18.634043537897725,100,2804.837717,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,15.891125447635613,22.74291809026211
76.20077479572147,100,2807.352411,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,42.64891462472765,43.55186017099382
46.67728313424785,100,2809.829524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13456519795631,21.54271793629154
15.194157194579033,100,2812.353361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77898242779478,10.415174766784252
12.112972139221679,100,2814.800343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223437953913719,5.88953418530796
66.95525221825558,100,2817.331478,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,42.29539405632665,44.65985816192893
160.80736665201505,100,2819.767244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30838876505022,81.49897788696484
51.248007043038,100,2822.300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.550637532254424,27.697369510783574
152.52961424964806,100,2824.844824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.66585340687364,71.86376084277443
-28.70772761195221,100,2827.311559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.98886977564128,-13.71885783631093
10.783038930871289,100,2943.985354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775480796819284,2.0075581340520054
98.70439130705762,100,2946.536551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73834871438715,52.96604259267047
2.844726420701783,100,2949.075892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4649806153085168,1.379745805393266
98.11192464043542,100,2951.58728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96454002418318,48.14738461625224
139.01486546770244,100,2954.112962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98432912210059,70.03053634560185
121.28429321666937,100,2956.617859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98573004950422,62.29856316716515
34.911601811347936,100,2959.010882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96270186173133,18.948899949616607
67.24994977278891,100,2961.456243,0.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0,52.81293421202595,54.43701556076295
-31.962157325885055,100,2963.967454,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,-0.6065149889201378,-11.355642336964918
-38.56855641577877,100,2966.494284,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,-11.782653201462645,-6.785903214316122
-26.60568942454691,100,3085.096936,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-3.286709107117964,-3.318980317428944
-10.299203960983762,100,3087.533114,0.0,-10.0,0.0,0.0,-10.0,0.0,0.0,9.964592869955972,-0.2637968309397345
113.51681981707705,100,3090.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30817366302112,51.20864615405592
45.83597187931302,100,3092.535427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027160218557512,21.808811660755506
136.07062829624525,100,3095.058801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.676113959134,68.39451433711125
-18.027278875821242,100,3097.59942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.960972969056263,-11.06630590676498
-99.85727280477603,100,3100.118382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.06613435410071,-48.79113845067532
-7.055654399199792,100,3102.527324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0093495580469884,-3.0463048411528035
56.109090953568725,100,3105.015692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.797538472400856,29.311552481167865
165.61638539464766,100,3107.508643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68463503882106,81.93175035582661
95.80564623105096,100,3234.208717,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,50.22230949359271,55.58333673745825
-5.259171828388958,100,3236.847591,0.0,0.0,0.0,-15.0,0.0,0.0,-15.0,11.01449402618316,13.72633414542788
-20.345034661032003,100,3239.37494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.08168655373608,-4.263348107295921
147.07376178923795,100,3241.79931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43652059547338,69.63724119376455
75.48649782422544,100,3244.283446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42681241300534,35.0596854112201
52.15019921512294,100,3246.756964,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,30.791532582841395,31.358666632281544
